topic_id,topic_name,sample_count,sample_ratio,原主题数量,噪声阈值,噪声数量,标题包含主题的数量,标题包含主题的数量占比,topic_keywords,representative_patents
主题01,支架、模具、工装相关主题,1851,18.51%,1894.0,0.1,43.0,672.0,36.30%,支架、模具、工装、夹具、打印机、液压、智能制造、装配式、工具、施工平台、操作平台、太阳能光伏、钢筋、板材、模板、升降平台、布料、角度、工件、检修平台、固定装置、电站、作业、工作台、运输装置、注塑模、桥梁、屋面、钢管、构件、模块化、齿轮、管道、成型、轨道,"一种用于生产带孔木底托的工装模具
一种方便去除边角料的塑料模具
一种新型铸铁压锅机"
主题02,信息、区块、互联网相关主题,1284,12.84%,1340.0,0.1,56.0,938.0,73.05%,信息、区块、互联网、管理系统、数字、网络安全、视频、服务器、边缘、管理平台、模型、风险、运维、面向、架构、业务、数字化、数据中心、加密、动态、信息安全、信息管理、银行、数据线、可视化、数据安全、信息化、医疗、消息、数据、智慧、网络、状态、协同、分布式,"一种基于拜占庭共识的多层卫星网络安全保障方法
基于区块链的工业互联网标识信息解析方法以及相关装置
一种互联网安全信息实时监控方法"
主题03,材料、工艺、石墨相关主题,1263,12.63%,1312.0,0.1,49.0,834.0,66.03%,材料、工艺、石墨、干细胞、生产工艺、生物、制作方法、纳米、用途、复合材料、纤维、催化剂、蛋白质、抗菌、植物、凝胶、蛋白、陶瓷、多用途、面料、树脂、基因、有机、化合物、过程、改性、杆菌、药物、高性能、涂料、提取物、荧光、表面、专用、传感器,"一种多功能抗菌水凝胶敷料的制备方法及应用
一种介孔金钯铂三金属纳米花负载二氧化锡石墨烯传感器的制备方法
一种盐产品固液比控制出盐工艺"
主题04,汽车、新能源、电机相关主题,936,9.36%,1031.0,0.1,95.0,678.0,72.44%,汽车、新能源、电机、电池、电缆、锂电池、无线、测试平台、发电机、密封、燃料电池、蓄电池、防护结构、电动汽车、转子、动力电池、密封性、电缆料、机组、电动车、散热装置、电池板、电芯、模组、防尘、保护装置、防护装置、电源、端子、电池组、电动、储氢、轮毂、性能、电子,"一种基于轨道行驶的移动式充电桩
一种新能源汽车电池包的破损检测装置和方法
一种适用于严寒酷暑环境的新能源厢式移动应急充电车"
主题05,控制器、电网、太阳能相关主题,927,9.27%,966.0,0.1,39.0,508.0,54.80%,控制器、电网、太阳能、电路、远程、智能化、电源、天线、直流、信号、故障、联网智能、预警系统、路灯、断路器、报警、太阳能光伏、电路板、基站、电流、控制电路、交直流、模块、变压器、器件、滤波器、飞轮、风电、联网控制、功率、智慧、分布式、网络、协同、环境、状态,"风能光能综合利用发电系统
CNC专用采集控制电路及工业互联网CNC专用采集器
一种智能终端的物联网远程控制系统"
主题06,介质、调度、变电站相关主题,1045,10.45%,1109.0,0.1,64.0,920.0,88.04%,介质、调度、变电站、存储介质、模型、电子设备、电站、深度、测试方法、语音、规划、数据处理、面向、图像处理、神经网络、分类、目标、路径、图像、分析方法、计算方法、边框、容量、风电、评价、屋面、图谱、内容、交易、驾驶车辆、算法、数据、产品、分布式、交通,"联邦学习方法、联邦学习装置、电子设备以及存储介质
人脸特征提取模型的训练方法和人脸特征提取方法
音频标注方法、装置、设备及存储介质"
主题07,水、农药、除尘相关主题,1369,13.69%,1395.0,0.1,26.0,680.0,49.67%,水、农药、除尘、原料、环保型、废水、蒸汽、污水处理、节水、节能型、水泥、净化、水资源、生态、管道、保温、污水、分类、降尘、大棚、废水处理、雨水、用水、粉尘、废气、饲料、反应釜、灌装机、清洗机、余热、废料、资源化、气体、食品加工、农业、物料,"一种水泥助磨剂及其制备方法
一种新型环保型废水处理装置
一种基于物联网去除医疗用品废水氨氮总氮系统及方法"
主题08,生产线、视觉、机械手相关主题,934,9.34%,953.0,0.1,19.0,457.0,48.93%,生产线、视觉、机械手、激光、全自动、工业机器人、机械、高精度、加工机、智能机器人、智能制造、码垛、检测平台、模组、供料、超声波、印刷机、定量、流水线、真空、工位、质量、封口、叶片、打印机、型钢、尺寸、贴片机、贴片、包装盒、食品加工、传感器、物料、柔性、一体,"一种熟化炉膜卷装卸料用全自动桁架机械手
基于三维视觉引导的钢轨打标装置
一种用于光伏组件的绝缘片全自动放置机"
其他类,其他类/噪声,391,3.91%,,,,,,各主题权重低于噪声阈值的低置信度专利,
